location,coordinate_x,coordinate_y
99577,1485.000000,7413.000000
99563,212.000000,6691.000000
99922,665.000000,6168.000000
99938,417.000000,5508.000000
99938,417.000000,5508.000000
36705,540.000000,5374.000000
99466,396.000000,5061.000000
76852,248.000000,4953.000000
76852,248.000000,4953.000000
99717,354.000000,4802.000000
99717,354.000000,4802.000000
99862,212.000000,3725.000000
99690,100.000000,3727.000000
59373,35.000000,3569.000000
60413,696.000000,2303.000000
99694,1166.000000,1919.000000
88165,1952.000000,2859.000000
99799,2214.000000,2855.000000
99600,3283.000000,3436.000000
99538,3753.000000,4041.000000
99537,5418.000000,4566.000000
99663,6390.000000,4180.000000
99357,6910.000000,5077.000000
60214,5930.000000,6237.000000
60214,5930.000000,6237.000000
39301,3369.000000,9417.000000
99451,3960.000000,11066.000000
23649,3205.000000,10522.000000
99531,3065.000000,9597.000000
99592,1926.000000,9624.000000
99926,1323.000000,9024.000000
99379,1377.000000,8731.000000
99898,1255.000000,8143.000000
25936,1710.000000,6080.000000
99377,1243.000000,5293.000000
99922,665.000000,6168.000000
99563,212.000000,6691.000000
99938,417.000000,5508.000000
99466,396.000000,5061.000000
99466,396.000000,5061.000000
99864,397.000000,4995.000000
99864,397.000000,4995.000000
99717,354.000000,4802.000000
99686,262.000000,4397.000000
99862,212.000000,3725.000000
13988,826.000000,3262.000000
99551,212.000000,2710.000000
97390,364.000000,2291.000000
99694,1166.000000,1919.000000
88165,1952.000000,2859.000000
37255,1233.000000,3869.000000
99377,1243.000000,5293.000000
99540,1471.000000,6434.000000
99577,1485.000000,7413.000000
99924,2683.000000,7984.000000
99370,2250.000000,9994.000000
99883,1571.000000,10530.000000
99808,1296.000000,11126.000000
45666,1954.000000,11488.000000
2320,2071.000000,11477.000000
45666,1954.000000,11488.000000
45666,1954.000000,11488.000000
99640,1931.000000,13079.000000
99655,2215.000000,14612.000000
53827,3366.000000,15941.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
99394,5904.000000,17203.000000
70921,5916.000000,17470.000000
70921,5916.000000,17470.000000
99900,6829.000000,17578.000000
99384,6961.000000,18326.000000
99570,7118.000000,18247.000000
99753,8267.000000,17817.000000
99522,8567.000000,18059.000000
99376,8659.000000,18063.000000
99695,11427.000000,16709.000000
99695,11427.000000,16709.000000
99695,11427.000000,16709.000000
99376,8659.000000,18063.000000
99376,8659.000000,18063.000000
99522,8567.000000,18059.000000
99981,8419.000000,17032.000000
99695,11427.000000,16709.000000
99348,13366.000000,16247.000000
99427,14819.000000,17403.000000
38505,11516.000000,16868.000000
99695,11427.000000,16709.000000
99695,11427.000000,16709.000000
97479,13182.000000,16473.000000
99480,15045.000000,14830.000000
99427,14819.000000,17403.000000
99427,14819.000000,17403.000000
99427,14819.000000,17403.000000
99427,14819.000000,17403.000000
99427,14819.000000,17403.000000
99480,15045.000000,14830.000000
99433,16474.000000,14712.000000
99741,17406.000000,14525.000000
99735,17826.000000,12765.000000
99730,18182.000000,12601.000000
99671,17873.000000,11844.000000
99598,17266.000000,11219.000000
99715,18674.000000,9937.000000
99715,18674.000000,9937.000000
99715,18674.000000,9937.000000
99605,19156.000000,9207.000000
99774,18442.000000,8971.000000
99744,18430.000000,8007.000000
99470,18687.000000,7477.000000
99470,18687.000000,7477.000000
33709,18219.000000,6529.000000
99672,19001.000000,5936.000000
74107,19012.000000,4745.000000
99876,18725.000000,3058.000000
99863,19584.000000,2543.000000
12866,18927.000000,1840.000000
91445,15658.000000,2041.000000
91445,15658.000000,2041.000000
92118,17950.000000,1958.000000
99779,18918.000000,4000.000000
19399,18551.000000,6070.000000
99782,18361.000000,4756.000000
99726,15729.000000,3624.000000
99573,17627.000000,2989.000000
50250,18397.000000,4194.000000
99779,18918.000000,4000.000000
74107,19012.000000,4745.000000
99782,18361.000000,4756.000000
19399,18551.000000,6070.000000
99908,18539.000000,8028.000000
99449,18663.000000,8284.000000
99605,19156.000000,9207.000000
99615,19583.000000,9916.000000
99615,19583.000000,9916.000000
99605,19156.000000,9207.000000
95992,18141.000000,10340.000000
99598,17266.000000,11219.000000
36629,17649.000000,11471.000000
36629,17649.000000,11471.000000
68901,17854.000000,11441.000000
99671,17873.000000,11844.000000
99712,17740.000000,12407.000000
99730,18182.000000,12601.000000
99815,17934.000000,16356.000000
99424,16712.000000,16449.000000
99424,16712.000000,16449.000000
99859,16195.000000,15957.000000
99433,16474.000000,14712.000000
99859,16195.000000,15957.000000
73337,14904.000000,16694.000000
99569,13724.000000,15810.000000
99885,12845.000000,16316.000000
75338,13285.000000,18265.000000
72655,12728.000000,18642.000000
92462,11541.000000,19441.000000
99478,9982.000000,19707.000000
37420,8929.000000,19180.000000
37420,8929.000000,19180.000000
99764,8564.000000,19361.000000
56901,5350.000000,19650.000000
99361,4745.000000,19352.000000
99361,4745.000000,19352.000000
21695,3752.000000,17016.000000
99362,5208.000000,18528.000000
99384,6961.000000,18326.000000
99505,5098.000000,16716.000000
53827,3366.000000,15941.000000
99786,2562.000000,15999.000000
99784,1025.000000,15339.000000
99626,1094.000000,14426.000000
23507,429.000000,12833.000000
99718,597.000000,12662.000000
99700,1177.000000,12489.000000
99808,1296.000000,11126.000000
99926,1323.000000,9024.000000
57571,1251.000000,8537.000000
99898,1255.000000,8143.000000
69240,272.000000,7583.000000
25936,1710.000000,6080.000000
25936,1710.000000,6080.000000
99991,3451.000000,4833.000000
99496,2969.000000,4108.000000
99600,3283.000000,3436.000000
99696,3760.000000,3342.000000
99944,3628.000000,2235.000000
99833,3930.000000,1266.000000
82589,3708.000000,759.000000
43686,4047.000000,936.000000
99389,4316.000000,1023.000000
13502,4764.000000,1673.000000
99996,5009.000000,2805.000000
99948,4726.000000,3344.000000
99538,3753.000000,4041.000000
24026,2742.000000,4268.000000
77039,2815.000000,4992.000000
55710,1921.000000,6224.000000
25936,1710.000000,6080.000000
55710,1921.000000,6224.000000
99524,2138.000000,7401.000000
99379,1377.000000,8731.000000
99446,698.000000,9850.000000
21493,65.000000,9565.000000
99992,62.000000,10088.000000
99617,119.000000,10413.000000
99617,119.000000,10413.000000
99917,294.000000,11765.000000
99700,1177.000000,12489.000000
99718,597.000000,12662.000000
99838,274.000000,13554.000000
99784,1025.000000,15339.000000
99758,2203.000000,15905.000000
58457,3479.000000,13800.000000
99786,2562.000000,15999.000000
99639,2008.000000,17054.000000
99611,925.000000,17552.000000
71851,310.000000,17611.000000
99557,283.000000,17020.000000
99486,239.000000,15478.000000
99838,274.000000,13554.000000
99700,1177.000000,12489.000000
99676,2611.000000,12578.000000
99808,1296.000000,11126.000000
99883,1571.000000,10530.000000
82383,1814.000000,9794.000000
99541,1767.000000,9411.000000
61434,1724.000000,9247.000000
99524,2138.000000,7401.000000
99524,2138.000000,7401.000000
99577,1485.000000,7413.000000
99453,481.000000,1318.000000
84291,857.000000,788.000000
99453,481.000000,1318.000000
99453,481.000000,1318.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
54147,1704.000000,1823.000000
84291,857.000000,788.000000
20245,1456.000000,719.000000
99888,2138.000000,1166.000000
54147,1704.000000,1823.000000
74991,1959.000000,4253.000000
99462,1819.000000,6373.000000
99723,1659.000000,5053.000000
99584,1369.000000,1862.000000
99453,481.000000,1318.000000
57995,1197.000000,736.000000
57995,1197.000000,736.000000
57995,1197.000000,736.000000
99423,1937.000000,1524.000000
75352,2944.000000,1845.000000
84138,3369.000000,2138.000000
75352,2944.000000,1845.000000
99423,1937.000000,1524.000000
16857,1721.000000,829.000000
99444,1785.000000,541.000000
99888,2138.000000,1166.000000
99888,2138.000000,1166.000000
99423,1937.000000,1524.000000
99423,1937.000000,1524.000000
99423,1937.000000,1524.000000
54147,1704.000000,1823.000000
99799,2214.000000,2855.000000
99799,2214.000000,2855.000000
99600,3283.000000,3436.000000
99496,2969.000000,4108.000000
99496,2969.000000,4108.000000
99496,2969.000000,4108.000000
24026,2742.000000,4268.000000
77039,2815.000000,4992.000000
77039,2815.000000,4992.000000
99510,2511.000000,4923.000000
55710,1921.000000,6224.000000
99504,2986.000000,6974.000000
99504,2986.000000,6974.000000
99526,2430.000000,8510.000000
99592,1926.000000,9624.000000
99883,1571.000000,10530.000000
99798,762.000000,11014.000000
99596,2821.000000,16892.000000
20322,1757.000000,17603.000000
99365,1290.000000,18567.000000
99398,1854.000000,18525.000000
99398,1854.000000,18525.000000
99596,2821.000000,16892.000000
99718,597.000000,12662.000000
99596,2821.000000,16892.000000
99897,2118.000000,17460.000000
99881,2147.000000,17882.000000
99398,1854.000000,18525.000000
99994,1947.000000,18635.000000
99398,1854.000000,18525.000000
20322,1757.000000,17603.000000
99897,2118.000000,17460.000000
20322,1757.000000,17603.000000
99611,925.000000,17552.000000
25268,180.000000,18657.000000
25268,180.000000,18657.000000
99731,148.000000,18232.000000
99611,925.000000,17552.000000
99557,283.000000,17020.000000
99486,239.000000,15478.000000
99557,283.000000,17020.000000
99731,148.000000,18232.000000
99611,925.000000,17552.000000
99611,925.000000,17552.000000
99611,925.000000,17552.000000
99731,148.000000,18232.000000
99703,885.000000,19286.000000
99846,1261.000000,19264.000000
99703,885.000000,19286.000000
99703,885.000000,19286.000000
25268,180.000000,18657.000000
25268,180.000000,18657.000000
25268,180.000000,18657.000000
99731,148.000000,18232.000000
99365,1290.000000,18567.000000
99519,1627.000000,19028.000000
99846,1261.000000,19264.000000
99703,885.000000,19286.000000
99703,885.000000,19286.000000
99493,952.000000,19328.000000
99846,1261.000000,19264.000000
86114,1794.000000,19561.000000
86114,1794.000000,19561.000000
86114,1794.000000,19561.000000
86114,1794.000000,19561.000000
99846,1261.000000,19264.000000
99703,885.000000,19286.000000
17998,1392.000000,19706.000000
99601,1839.000000,19647.000000
66078,1991.000000,19447.000000
19404,2646.000000,19457.000000
99607,3721.000000,19554.000000
60770,4318.000000,19534.000000
56901,5350.000000,19650.000000
99929,6575.000000,19489.000000
48705,7510.000000,19176.000000
99764,8564.000000,19361.000000
99764,8564.000000,19361.000000
61110,9086.000000,19495.000000
20447,10201.000000,19525.000000
92462,11541.000000,19441.000000
99614,12519.000000,19857.000000
85515,14286.000000,19943.000000
85515,14286.000000,19943.000000
19202,14968.000000,19382.000000
99378,17139.000000,18293.000000
99381,17334.000000,19806.000000
99820,18101.000000,19263.000000
99820,18101.000000,19263.000000
58792,18642.000000,19709.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
58792,18642.000000,19709.000000
99820,18101.000000,19263.000000
99381,17334.000000,19806.000000
99378,17139.000000,18293.000000
99535,16768.000000,17988.000000
99815,17934.000000,16356.000000
99535,16768.000000,17988.000000
19202,14968.000000,19382.000000
26165,15031.000000,19824.000000
95230,13725.000000,19519.000000
72655,12728.000000,18642.000000
99603,11476.000000,17288.000000
95032,10306.000000,17042.000000
99346,9291.000000,17153.000000
99981,8419.000000,17032.000000
99438,7572.000000,16847.000000
99438,7572.000000,16847.000000
99900,6829.000000,17578.000000
499,5809.000000,17881.000000
99394,5904.000000,17203.000000
99505,5098.000000,16716.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
99786,2562.000000,15999.000000
99643,2241.000000,15797.000000
99800,1957.000000,14781.000000
12966,754.000000,13229.000000
12966,754.000000,13229.000000
99718,597.000000,12662.000000
8435,183.000000,12108.000000
8435,183.000000,12108.000000
99515,130.000000,11251.000000
99798,762.000000,11014.000000
99421,387.000000,10604.000000
99617,119.000000,10413.000000
99992,62.000000,10088.000000
99939,103.000000,8973.000000
3747,610.000000,8355.000000
69240,272.000000,7583.000000
99563,212.000000,6691.000000
99563,212.000000,6691.000000
99922,665.000000,6168.000000
99377,1243.000000,5293.000000
99717,354.000000,4802.000000
99467,1098.000000,4097.000000
88165,1952.000000,2859.000000
99990,2102.000000,2701.000000
99990,2102.000000,2701.000000
99990,2102.000000,2701.000000
48547,1989.000000,2399.000000
75352,2944.000000,1845.000000
99819,3359.000000,1524.000000
99833,3930.000000,1266.000000
99763,4398.000000,933.000000
48638,5488.000000,472.000000
99464,5966.000000,628.000000
99380,5893.000000,1409.000000
99464,5966.000000,628.000000
99942,7779.000000,623.000000
99430,8740.000000,310.000000
99832,11580.000000,347.000000
17350,13381.000000,889.000000
17350,13381.000000,889.000000
88678,14195.000000,978.000000
99954,13828.000000,471.000000
99954,13828.000000,471.000000
99954,13828.000000,471.000000
99954,13828.000000,471.000000
99954,13828.000000,471.000000
33110,14049.000000,250.000000
33110,14049.000000,250.000000
42152,14457.000000,426.000000
99903,15821.000000,167.000000
99762,16681.000000,2305.000000
99680,17183.000000,2213.000000
99875,18447.000000,2968.000000
99875,18447.000000,2968.000000
50250,18397.000000,4194.000000
99782,18361.000000,4756.000000
99330,17903.000000,6331.000000
99744,18430.000000,8007.000000
99426,19302.000000,10983.000000
99730,18182.000000,12601.000000
99426,19302.000000,10983.000000
99774,18442.000000,8971.000000
99744,18430.000000,8007.000000
99916,17412.000000,8764.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
67348,15305.000000,12189.000000
73337,14904.000000,16694.000000
99730,18182.000000,12601.000000
99730,18182.000000,12601.000000
99426,19302.000000,10983.000000
99426,19302.000000,10983.000000
76037,19564.000000,10939.000000
985,19900.000000,12236.000000
985,19900.000000,12236.000000
985,19900.000000,12236.000000
985,19900.000000,12236.000000
14532,18171.000000,13489.000000
99815,17934.000000,16356.000000
79346,15822.000000,17254.000000
73337,14904.000000,16694.000000
73337,14904.000000,16694.000000
99427,14819.000000,17403.000000
99965,14886.000000,18998.000000
99381,17334.000000,19806.000000
99378,17139.000000,18293.000000
80885,15913.000000,17847.000000
79346,15822.000000,17254.000000
99741,17406.000000,14525.000000
79346,15822.000000,17254.000000
99427,14819.000000,17403.000000
73337,14904.000000,16694.000000
99569,13724.000000,15810.000000
99569,13724.000000,15810.000000
99632,12703.000000,15610.000000
99673,12269.000000,15641.000000
99885,12845.000000,16316.000000
99913,13597.000000,15922.000000
99569,13724.000000,15810.000000
99984,15301.000000,13557.000000
67348,15305.000000,12189.000000
99814,15579.000000,11821.000000
99916,17412.000000,8764.000000
52628,18726.000000,8720.000000
99974,19768.000000,10563.000000
99841,18990.000000,9431.000000
99470,18687.000000,7477.000000
71440,17313.000000,6886.000000
29501,16975.000000,5571.000000
77785,14732.000000,2290.000000
77785,14732.000000,2290.000000
38668,14344.000000,3163.000000
99782,18361.000000,4756.000000
50250,18397.000000,4194.000000
98531,18062.000000,3387.000000
99645,17282.000000,2987.000000
99527,16510.000000,2419.000000
38668,14344.000000,3163.000000
71326,14674.000000,1635.000000
2738,15745.000000,561.000000
99903,15821.000000,167.000000
33110,14049.000000,250.000000
99954,13828.000000,471.000000
99993,13399.000000,174.000000
19273,12742.000000,808.000000
99469,11353.000000,592.000000
99998,10666.000000,665.000000
58951,9624.000000,630.000000
99430,8740.000000,310.000000
99666,8581.000000,629.000000
99407,7608.000000,650.000000
99555,6504.000000,482.000000
99334,6463.000000,1439.000000
99948,4726.000000,3344.000000
75352,2944.000000,1845.000000
75352,2944.000000,1845.000000
94176,3015.000000,1328.000000
75352,2944.000000,1845.000000
24026,2742.000000,4268.000000
25936,1710.000000,6080.000000
55710,1921.000000,6224.000000
