location,coordinate_x,coordinate_y
24300,409.000000,11978.000000
19947,497.000000,12681.000000
49389,1618.000000,15411.000000
52169,1569.000000,15139.000000
11805,6492.000000,14051.000000
43942,6207.000000,14326.000000
88531,3037.000000,14109.000000
23447,871.000000,15428.000000
16414,2037.000000,9676.000000
9524,3531.000000,7917.000000
15944,6529.000000,8486.000000
19503,6557.000000,14285.000000
65061,5913.000000,11367.000000
83254,6108.000000,8258.000000
97265,4010.000000,8159.000000
27031,718.000000,10148.000000
63362,892.000000,11191.000000
66461,1947.000000,11715.000000
10277,2881.000000,10896.000000
14594,5132.000000,10217.000000
60464,3355.000000,9220.000000
50866,6159.000000,8088.000000
56787,12285.000000,8485.000000
7754,12835.000000,8641.000000
95953,16913.000000,8334.000000
61332,17075.000000,7737.000000
80217,17718.000000,7874.000000
11115,16206.000000,6409.000000
14565,18734.000000,6181.000000
54484,16987.000000,4005.000000
64115,13575.000000,6113.000000
19340,13358.000000,7968.000000
13769,12760.000000,9944.000000
6763,9655.000000,12787.000000
4456,7229.000000,14590.000000
21220,6102.000000,13440.000000
40886,4857.000000,7248.000000
11375,900.000000,6230.000000
29486,170.000000,5630.000000
30463,967.000000,3124.000000
4650,4315.000000,6904.000000
88875,9062.000000,10487.000000
3794,9976.000000,15125.000000
6004,11059.000000,14812.000000
10888,10933.000000,17763.000000
39115,5313.000000,14377.000000
59701,4717.000000,12722.000000
1562,1957.000000,11156.000000
83985,1995.000000,10501.000000
21397,5113.000000,11475.000000
54245,5263.000000,13993.000000
10482,512.000000,11423.000000
21317,621.000000,10649.000000
72089,140.000000,9399.000000
47477,3346.000000,4590.000000
64659,5577.000000,2073.000000
62282,6823.000000,2940.000000
87195,5850.000000,8017.000000
4239,3154.000000,9894.000000
14538,2207.000000,7044.000000
43596,1515.000000,7504.000000
49453,1953.000000,11610.000000
13761,3017.000000,10503.000000
58312,2727.000000,11151.000000
5187,3520.000000,14153.000000
32626,5565.000000,13643.000000
13211,6038.000000,14042.000000
39115,5313.000000,14377.000000
62543,11950.000000,17519.000000
19676,16267.000000,19735.000000
60879,13891.000000,17505.000000
69229,12878.000000,9965.000000
7814,12390.000000,8802.000000
8485,7453.000000,8259.000000
1394,2522.000000,4064.000000
14269,8361.000000,4836.000000
21617,3344.000000,4970.000000
20965,2016.000000,4385.000000
68786,106.000000,4461.000000
94618,681.000000,8394.000000
55104,912.000000,10733.000000
15519,2743.000000,7178.000000
45848,2964.000000,3682.000000
24461,6202.000000,7922.000000
40981,6351.000000,10858.000000
42345,3265.000000,5332.000000
83254,6108.000000,8258.000000
71925,7360.000000,11020.000000
64832,12908.000000,14159.000000
3949,12071.000000,17036.000000
55354,12726.000000,16232.000000
3526,10419.000000,16839.000000
25234,7889.000000,18845.000000
21408,8041.000000,18546.000000
1611,10682.000000,16897.000000
22297,12533.000000,14940.000000
493,12780.000000,14572.000000
9883,12005.000000,12337.000000
4836,6910.000000,7191.000000
4836,6910.000000,7191.000000
11522,1589.000000,5932.000000
82215,1012.000000,6026.000000
13161,2448.000000,11178.000000
36340,1186.000000,11778.000000
59661,1290.000000,12059.000000
42854,2264.000000,13199.000000
19264,2017.000000,17443.000000
98624,3067.000000,19170.000000
16119,3496.000000,19554.000000
25234,7889.000000,18845.000000
38501,8362.000000,17288.000000
30988,9767.000000,18908.000000
52818,10554.000000,17030.000000
1640,11318.000000,14067.000000
6908,8938.000000,10275.000000
93989,9848.000000,7643.000000
2026,11141.000000,7858.000000
21464,11394.000000,10296.000000
44662,5694.000000,12348.000000
1666,4444.000000,17172.000000
7568,1653.000000,17984.000000
75086,4867.000000,19419.000000
14039,2681.000000,18134.000000
24220,5403.000000,15212.000000
18288,13236.000000,12521.000000
78075,12947.000000,12481.000000
71698,15075.000000,11324.000000
84690,13571.000000,11242.000000
81910,12868.000000,11010.000000
17668,13890.000000,5847.000000
64657,14438.000000,6183.000000
90863,14315.000000,5193.000000
19759,14790.000000,7558.000000
84570,16696.000000,2781.000000
84977,16965.000000,4667.000000
19590,15492.000000,3980.000000
49489,13226.000000,3800.000000
8589,16485.000000,5549.000000
12532,16969.000000,4232.000000
90006,19014.000000,5427.000000
17576,18680.000000,2496.000000
78204,15808.000000,4353.000000
63817,15352.000000,4620.000000
86057,14052.000000,4267.000000
7081,14965.000000,26.000000
19401,19509.000000,2595.000000
1918,15550.000000,3382.000000
89501,14871.000000,2633.000000
11169,12012.000000,4859.000000
94863,7104.000000,6850.000000
78143,5915.000000,5317.000000
22528,356.000000,6311.000000
59427,303.000000,7719.000000
2528,71.000000,6654.000000
3166,1631.000000,5629.000000
74096,1491.000000,6693.000000
52146,1375.000000,11336.000000
27833,22.000000,9537.000000
34705,2195.000000,11037.000000
43362,5254.000000,11383.000000
26019,9574.000000,12734.000000
12526,11836.000000,14179.000000
42151,11922.000000,11354.000000
2219,11951.000000,11090.000000
97289,11960.000000,6165.000000
4854,13005.000000,3657.000000
3767,16540.000000,5977.000000
48213,19268.000000,7346.000000
79644,16414.000000,9365.000000
73449,13790.000000,16830.000000
1634,10168.000000,18062.000000
6155,6873.000000,19964.000000
50847,11700.000000,19212.000000
1776,5804.000000,19383.000000
3170,5369.000000,18307.000000
47814,1912.000000,19422.000000
41775,9307.000000,16632.000000
11027,8697.000000,14126.000000
8547,5989.000000,10087.000000
65984,8045.000000,7924.000000
48346,8738.000000,7145.000000
27521,11419.000000,2322.000000
24464,3440.000000,1953.000000
614,3605.000000,1363.000000
57121,2326.000000,1470.000000
400,1826.000000,2236.000000
81593,369.000000,2369.000000
28358,2641.000000,5245.000000
13883,5847.000000,6962.000000
23433,5506.000000,8849.000000
20767,10851.000000,10403.000000
53007,6428.000000,5411.000000
4554,5044.000000,7005.000000
85888,3931.000000,5230.000000
99495,6314.000000,4495.000000
51594,3787.000000,2592.000000
82419,1071.000000,1611.000000
68598,571.000000,2487.000000
10286,101.000000,6500.000000
60682,780.000000,7861.000000
98982,1987.000000,11741.000000
86132,6359.000000,12843.000000
57613,3802.000000,12265.000000
18764,2000.000000,11916.000000
32742,1671.000000,12152.000000
13343,3207.000000,8845.000000
75156,3424.000000,8346.000000
18408,7375.000000,6140.000000
92905,12624.000000,8548.000000
21598,13894.000000,6649.000000
176,16336.000000,9484.000000
75288,14805.000000,7917.000000
49517,10923.000000,9074.000000
45442,9031.000000,8150.000000
38479,8261.000000,7773.000000
92355,6313.000000,6015.000000
14197,4810.000000,4355.000000
93603,5769.000000,4109.000000
73381,8119.000000,4696.000000
29135,7004.000000,8856.000000
2086,4607.000000,9763.000000
17560,5621.000000,12446.000000
41450,4490.000000,11051.000000
17269,5810.000000,11970.000000
44086,9267.000000,11184.000000
84226,11087.000000,13218.000000
28230,14059.000000,13759.000000
27191,12290.000000,12693.000000
28230,14059.000000,13759.000000
59088,13450.000000,11898.000000
46057,10820.000000,9819.000000
80065,4061.000000,8280.000000
12833,3355.000000,9683.000000
68566,1939.000000,10865.000000
69336,2208.000000,7542.000000
13596,876.000000,11132.000000
8465,2002.000000,15365.000000
11110,845.000000,18554.000000
338,5161.000000,17287.000000
20643,10195.000000,16105.000000
37280,12726.000000,16159.000000
12526,11836.000000,14179.000000
35002,13228.000000,12708.000000
55810,13019.000000,12403.000000
80334,13295.000000,12675.000000
80334,13295.000000,12675.000000
3204,14080.000000,12480.000000
28697,15007.000000,11445.000000
80197,14708.000000,7596.000000
63715,14354.000000,12319.000000
1404,11598.000000,12676.000000
76632,8313.000000,10488.000000
7019,6387.000000,5583.000000
62987,4209.000000,1193.000000
14839,2074.000000,2028.000000
10174,1553.000000,3426.000000
39417,3425.000000,2577.000000
30478,5833.000000,1590.000000
6303,7559.000000,2063.000000
34484,9893.000000,394.000000
5054,11108.000000,3329.000000
53867,10450.000000,5491.000000
56760,11357.000000,10603.000000
9905,12992.000000,13381.000000
31568,11285.000000,16093.000000
59471,6197.000000,14530.000000
56006,2019.000000,11690.000000
58316,2513.000000,8360.000000
82085,3936.000000,4516.000000
82085,3936.000000,4516.000000
38448,807.000000,2503.000000
64456,2254.000000,5191.000000
38448,807.000000,2503.000000
6514,817.000000,2203.000000
669,4700.000000,791.000000
29881,9964.000000,21.000000
75820,16538.000000,3857.000000
39670,14815.000000,7195.000000
3874,12680.000000,11098.000000
11699,13184.000000,13858.000000
31568,11285.000000,16093.000000
15364,12032.000000,16465.000000
1922,8274.000000,16881.000000
2284,5414.000000,18226.000000
8509,3435.000000,15567.000000
81978,335.000000,13135.000000
32626,5565.000000,13643.000000
27241,7770.000000,15786.000000
4790,11146.000000,15235.000000
24644,13333.000000,11420.000000
6093,13142.000000,9023.000000
44293,14563.000000,7007.000000
37795,16386.000000,3791.000000
19573,17370.000000,2847.000000
98142,16799.000000,378.000000
1938,13128.000000,141.000000
1938,13128.000000,141.000000
1938,13128.000000,141.000000
68678,7365.000000,5696.000000
88328,4381.000000,6185.000000
24574,2757.000000,7526.000000
18987,5415.000000,9321.000000
20254,6406.000000,16443.000000
41775,9307.000000,16632.000000
4057,9667.000000,13260.000000
12714,14590.000000,9679.000000
24477,16681.000000,8532.000000
19306,18749.000000,7345.000000
17001,19006.000000,3486.000000
56918,17512.000000,888.000000
57618,17154.000000,1693.000000
1938,13128.000000,141.000000
86292,9545.000000,2457.000000
599,8068.000000,78.000000
2783,5367.000000,4533.000000
95415,5502.000000,5373.000000
78749,7667.000000,6980.000000
47862,5520.000000,9458.000000
1764,5300.000000,10173.000000
19087,5704.000000,9956.000000
5596,7691.000000,5801.000000
838,4238.000000,3988.000000
35061,3968.000000,2393.000000
35061,3968.000000,2393.000000
25173,3351.000000,2913.000000
28358,2641.000000,5245.000000
14057,4417.000000,5666.000000
3395,6563.000000,5034.000000
30900,8593.000000,7189.000000
20018,7340.000000,6473.000000
56682,8689.000000,7779.000000
72656,9440.000000,6569.000000
19884,16074.000000,10867.000000
15999,16734.000000,13358.000000
49575,14564.000000,13374.000000
1975,14177.000000,13916.000000
78241,13258.000000,11925.000000
83976,12695.000000,9014.000000
84374,12057.000000,9322.000000
12017,6634.000000,7620.000000
91968,5372.000000,4746.000000
10809,5202.000000,1686.000000
86307,3227.000000,1341.000000
33159,5749.000000,1900.000000
56991,6951.000000,4910.000000
56991,6951.000000,4910.000000
15755,10191.000000,6660.000000
21926,16590.000000,5769.000000
18432,18088.000000,7276.000000
25960,17813.000000,11221.000000
9719,11432.000000,10096.000000
25960,17813.000000,11221.000000
38907,7900.000000,6347.000000
38907,7900.000000,6347.000000
16183,13605.000000,7018.000000
79644,16414.000000,9365.000000
21283,14448.000000,10626.000000
9719,11432.000000,10096.000000
15098,13787.000000,16352.000000
2232,16358.000000,19464.000000
16979,13416.000000,14684.000000
16979,13416.000000,14684.000000
66392,11823.000000,15709.000000
77999,11870.000000,17611.000000
87797,9232.000000,17414.000000
4740,10501.000000,18736.000000
19668,11558.000000,17168.000000
16558,8339.000000,16125.000000
67792,5797.000000,12826.000000
73282,5096.000000,11739.000000
51362,7709.000000,6575.000000
11169,12012.000000,4859.000000
83528,14769.000000,3104.000000
49686,18242.000000,2572.000000
90934,18195.000000,4310.000000
5361,18347.000000,7575.000000
23357,18096.000000,9055.000000
5118,16661.000000,7212.000000
26884,16360.000000,5110.000000
37035,12784.000000,3768.000000
57314,9162.000000,6474.000000
2343,5405.000000,3656.000000
2618,5333.000000,1876.000000
3198,3619.000000,778.000000
7886,3610.000000,1113.000000
90678,4296.000000,3170.000000
41196,8046.000000,6781.000000
9270,10065.000000,7493.000000
99163,10657.000000,7935.000000
59123,9842.000000,13999.000000
62047,11250.000000,16477.000000
9549,12149.000000,16298.000000
14583,11952.000000,16290.000000
47585,8316.000000,17366.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
52741,7070.000000,14779.000000
82811,9800.000000,15487.000000
7587,8793.000000,18152.000000
44033,8552.000000,17673.000000
15783,9436.000000,19962.000000
30988,9767.000000,18908.000000
87797,9232.000000,17414.000000
32353,8484.000000,17178.000000
23687,8659.000000,11755.000000
32845,9146.000000,12382.000000
2081,6540.000000,9723.000000
16489,6285.000000,5684.000000
52524,12513.000000,5753.000000
36356,13134.000000,8619.000000
33219,12365.000000,16132.000000
96321,13638.000000,15426.000000
22988,16705.000000,9330.000000
23097,16423.000000,8696.000000
36096,17112.000000,11681.000000
17083,12765.000000,13939.000000
46212,14224.000000,15080.000000
43605,16812.000000,18656.000000
2381,19457.000000,17477.000000
12164,19192.000000,18353.000000
66523,16367.000000,19785.000000
2093,15837.000000,17630.000000
11137,18101.000000,16965.000000
1357,18468.000000,19041.000000
41728,16821.000000,14173.000000
99959,17294.000000,9822.000000
66144,18153.000000,8933.000000
42942,19903.000000,10094.000000
23416,18335.000000,8628.000000
2115,14188.000000,9669.000000
35420,13908.000000,9901.000000
54531,11176.000000,9248.000000
26019,9574.000000,12734.000000
43847,8617.000000,12515.000000
38572,6049.000000,11235.000000
41450,4490.000000,11051.000000
39115,5313.000000,14377.000000
1697,2174.000000,18969.000000
40817,4519.000000,19724.000000
12589,3980.000000,15355.000000
5404,6259.000000,10099.000000
6657,5970.000000,5025.000000
98216,4150.000000,102.000000
70430,3684.000000,850.000000
11710,6284.000000,4157.000000
59503,991.000000,10475.000000
52754,4078.000000,14897.000000
4937,4950.000000,16427.000000
97338,1179.000000,13364.000000
29227,676.000000,12987.000000
608,126.000000,7964.000000
29604,791.000000,7093.000000
2170,25.000000,9632.000000
10813,1742.000000,12052.000000
49871,3083.000000,12557.000000
39115,5313.000000,14377.000000
40223,7720.000000,17302.000000
1414,7579.000000,16337.000000
67214,12300.000000,13588.000000
49109,15277.000000,12722.000000
13936,13633.000000,10943.000000
7210,14390.000000,9856.000000
87116,15392.000000,8275.000000
7062,15185.000000,6847.000000
27521,11419.000000,2322.000000
9472,4610.000000,5018.000000
8713,6110.000000,7824.000000
13386,6881.000000,9778.000000
21414,10614.000000,9746.000000
76439,13316.000000,7503.000000
89737,14149.000000,3438.000000
22975,18490.000000,3013.000000
45601,18302.000000,588.000000
9013,19072.000000,702.000000
15649,18969.000000,1818.000000
45409,18705.000000,3457.000000
2225,14164.000000,6300.000000
14159,15765.000000,10577.000000
25624,15168.000000,14253.000000
23731,12282.000000,15598.000000
33219,12365.000000,16132.000000
5025,13532.000000,17827.000000
2232,16358.000000,19464.000000
17083,12765.000000,13939.000000
95318,15535.000000,11382.000000
37672,15254.000000,7431.000000
17457,13928.000000,4626.000000
27556,11611.000000,442.000000
78420,12962.000000,288.000000
40051,16105.000000,2458.000000
49778,16702.000000,1851.000000
44358,14455.000000,5979.000000
37147,16657.000000,4434.000000
55316,18026.000000,4173.000000
55679,17802.000000,8792.000000
93666,18262.000000,9059.000000
25729,16680.000000,10083.000000
12300,15489.000000,12661.000000
47251,13780.000000,15815.000000
27191,12290.000000,12693.000000
94434,11704.000000,16670.000000
19354,11140.000000,16965.000000
38792,10491.000000,16894.000000
3312,12715.000000,15985.000000
66986,12217.000000,16286.000000
17882,10137.000000,17838.000000
21872,7112.000000,19075.000000
21872,7112.000000,19075.000000
87036,6139.000000,19547.000000
26282,4480.000000,18439.000000
15209,1279.000000,14679.000000
54401,1427.000000,9745.000000
1324,128.000000,9460.000000
21377,1272.000000,9275.000000
23589,2611.000000,11028.000000
43731,1320.000000,12029.000000
4994,463.000000,12005.000000
18861,6575.000000,16826.000000
19993,1834.000000,13355.000000
12671,2510.000000,12338.000000
8631,1464.000000,12438.000000
43731,1320.000000,12029.000000
47411,2485.000000,12700.000000
58702,3127.000000,12665.000000
95984,6936.000000,18883.000000
93861,11618.000000,19185.000000
458,12260.000000,15919.000000
16968,11767.000000,16009.000000
59150,13664.000000,14980.000000
2572,13971.000000,14725.000000
98856,15728.000000,14491.000000
